Object: Ability1             Position: {-312.76f, 805.59f, -116.32f} Rotation: {0.23f, -0.85f, -0.00f}
Object: Ability2             Position: {-325.65f, 801.52f, -105.09f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability3             Position: {-325.65f, 801.52f, -105.09f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Ability4             Position: {-325.65f, 801.52f, -105.09f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: BASE                 Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 5.00f, -20.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 5.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 5.00f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 5.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 5.00f, -39.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, -9.00f, -20.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 5.00f, -15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 5.00f, -24.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 5.00f, 16.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 5.00f, -50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 0-2            Position: {0.00f, 0.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Level 1              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Prefabs              Position: {0.00f, 400.00f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Spawn                Position: {0.00f, 400.38f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {21.00f, 400.38f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {22.00f, 400.38f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 400.38f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Column               Position: {-14.00f, 400.38f, 11.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {0.00f, 386.38f, 30.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-35.00f, 400.38f, 35.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 400.38f, 26.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {3.00f, 400.38f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {0.00f, 400.38f, 0.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-27.00f, 400.81f, 131.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {-39.00f, 400.81f, 162.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {3.00f, 400.81f, 90.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-57.00f, 402.00f, 151.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-40.49f, 402.02f, 108.06f} Rotation: {0.00f, -1.17f, 0.00f}
Object: Stone1               Position: {-11.00f, 402.00f, 161.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {6.00f, 402.00f, 153.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-33.10f, 403.08f, 154.57f} Rotation: {0.35f, 2.90f, -0.45f}
Object: Stone1               Position: {-54.53f, 403.07f, 91.56f} Rotation: {0.34f, -1.64f, -1.09f}
Object: New Column           Position: {-27.00f, 400.81f, 132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-27.00f, 402.81f, 132.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-27.00f, 413.41f, 132.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-27.00f, 421.31f, 132.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-27.00f, 400.81f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-27.00f, 402.81f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-27.00f, 413.41f, 101.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-27.00f, 421.31f, 101.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin1                Position: {10.00f, 399.81f, 121.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-61.00f, 400.21f, 127.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-46.00f, 408.81f, 133.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-19.00f, 408.81f, 139.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-21.00f, 408.81f, 155.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-92.00f, 400.81f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {38.00f, 400.81f, 151.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {13.00f, 400.81f, 196.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {3.00f, 400.81f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-157.00f, 402.09f, 136.00f} Rotation: {-0.00f, -1.57f, 3.14f}
Object: Rock1                Position: {-188.00f, 402.09f, 124.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-116.00f, 402.09f, 166.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-177.00f, 403.28f, 106.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-363.62f, -16059.30f, 555.81f} Rotation: {0.17f, -1.83f, 1.48f}
Object: Stone1               Position: {540.95f, -29554.18f, 555.43f} Rotation: {0.11f, 0.57f, 3.14f}
Object: Stone1               Position: {-178.98f, 403.28f, 168.99f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-168.99f, 403.28f, 127.75f} Rotation: {0.00f, 0.18f, 0.00f}
Object: Stone1               Position: {-126.00f, 403.28f, 112.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-158.00f, 402.09f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-158.00f, 404.09f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-158.00f, 414.69f, 136.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-158.00f, 422.59f, 136.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: New Column           Position: {-127.00f, 402.09f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-127.00f, 404.09f, 136.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-127.00f, 414.69f, 136.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-127.00f, 422.59f, 136.00f} Rotation: {0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {-147.00f, 401.09f, 173.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {-153.00f, 401.49f, 102.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {-159.00f, 410.09f, 117.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-165.00f, 410.09f, 144.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {-181.00f, 410.09f, 142.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {-197.00f, 402.09f, 71.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {-187.00f, 402.09f, 201.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {-222.00f, 402.09f, 116.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {-92.00f, 402.09f, 101.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {100.00f, 397.15f, 46.00f} Rotation: {-0.00f, -3.14f, 3.14f}
Object: Rock1                Position: {112.00f, 397.15f, 15.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {70.00f, 397.15f, 87.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {130.00f, 398.33f, 26.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {110.00f, 398.33f, 67.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {84.00f, 398.33f, 16.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {67.00f, 398.33f, 24.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {108.00f, 398.33f, 34.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {124.00f, 398.33f, 77.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: New Column           Position: {100.00f, 397.15f, 45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 399.15f, 45.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 409.75f, 45.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {100.00f, 417.65f, 45.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: New Column           Position: {100.00f, 397.15f, 76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {100.00f, 399.15f, 76.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {100.00f, 409.75f, 76.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {100.00f, 417.65f, 76.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Ruin1                Position: {63.00f, 396.15f, 56.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Platform1            Position: {134.00f, 396.55f, 50.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 1         Position: {119.00f, 405.15f, 44.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {92.00f, 405.15f, 38.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: SpawnPoint 2         Position: {94.00f, 405.15f, 22.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Left Point           Position: {165.00f, 397.15f, 66.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Right Point          Position: {35.00f, 397.15f, 81.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Up Point             Position: {130.00f, 397.15f, -19.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Down Point           Position: {140.00f, 397.15f, 111.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Island B1            Position: {-207.00f, 400.43f, 266.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock1                Position: {-219.00f, 400.43f, 297.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Rock2                Position: {-177.00f, 400.43f, 225.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Stone1               Position: {-237.00f, 401.62f, 286.00f} Rotation: {-0.00f, -0.00f, 0.00f}
Object: Stone1               Position: {-217.00f, 401.62f, 245.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-191.00f, 401.62f, 296.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-174.00f, 401.62f, 288.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-215.00f, 401.62f, 278.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Stone1               Position: {-231.00f, 401.62f, 235.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: New Column           Position: {-207.00f, 400.43f, 267.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-207.00f, 402.43f, 267.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-207.00f, 413.03f, 267.00f} Rotation: {-0.00f, -0.00f, -0.00f}
Object: Top                  Position: {-207.00f, 420.93f, 267.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: New Column           Position: {-207.00f, 400.43f, 236.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Base                 Position: {-207.00f, 402.43f, 236.00f} Rotation: {0.00f, 0.00f, 0.00f}
Object: Middle               Position: {-207.00f, 413.03f, 236.00f} Rotation: {-0.00f, 0.00f, -0.00f}
Object: Top                  Position: {-207.00f, 420.93f, 236.00f} Rotation: {0.00f, -0.00f, -0.00f}
Object: Ruin1                Position: {-170.00f, 399.43f, 256.00f} Rotation: {0.00f, 0.00f, 0.00f}
